hh_ids,trx_yr_mo,inc_hh_byti,con_pur_hh_byti,con_prod_hh_byti,dem_urban,dem_hh_size,dem_pae_oecd,dem_pae_kihbs,con_hh_byti,inc_hh_byti_pae_oecd,con_hh_byti_pae_oecd,inc_hh_byti_pae_kihbs,con_hh_byti_pae_kihbs,inc_below_1_usd_oecd,con_below_1_usd_oecd,inc_below_1_usd_kihbs,con_below_1_usd_kihbs,inc_below_2_usd_oecd,con_below_2_usd_oecd,inc_below_2_usd_kihbs,con_below_2_usd_kihbs,inc_below_5_usd_oecd,con_below_5_usd_oecd,inc_below_5_usd_kihbs,con_below_5_usd_kihbs
"KELDK01","2012_11",62.70588,40.52941,0,0,4,2.7,2.89,40.52941,.7614558,.4921604,.7113947,.4598038,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK01","2012_12",17.64706,42.4353,0,0,4,2.7,2.89,42.4353,.2142934,.5153041,.2002049,.481426,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK01","2013_01",91.76471,48.23529,0,0,4,2.7,2.89,48.23529,1.114326,.5857352,1.041065,.5472267,0,1,0,1,1,1,1,1,1,1,1,1
"KELDK01","2013_02",91.7647,107.5294,0,0,4,2.7,2.89,107.5294,1.114325,1.305761,1.041065,1.219915,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_03",116.4706,114.4706,0,0,4,2.7,2.89,114.4706,1.414336,1.39005,1.321352,1.298662,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_04",124.4118,118.2941,0,0,4,2.7,2.89,118.2941,1.510768,1.43648,1.411444,1.34204,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_05",137.2353,105,0,0,4,2.7,2.89,105,1.666488,1.275046,1.556926,1.191219,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_06",131.5294,109.5412,0,0,4,2.7,2.89,109.5412,1.5972,1.33019,1.492194,1.242738,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_07",121.5294,113.4706,0,0,4,2.7,2.89,113.4706,1.475767,1.377906,1.378744,1.287317,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK01","2013_08",123.3294,86.50588,0,0,4,2.7,2.89,86.50588,1.497625,1.050466,1.399165,.9814042,0,0,0,1,1,1,1,1,1,1,1,1
"KELDK01","2013_09",115.8824,102.1765,0,0,4,2.7,2.89,102.1765,1.407193,1.240759,1.314679,1.159186,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK02","2012_10",608.8235,218.7059,0,0,3,2.4,3,218.7059,8.317262,2.987785,6.653809,2.390228,0,0,0,0,0,0,0,0,0,1,0,1
"KELDK02","2012_11",38.82354,189.2941,0,0,3,2.4,3,189.2941,.5303762,2.585985,.424301,2.068788,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK02","2012_12",437.3765,140.5882,0,0,3,2.4,3,140.5882,5.975088,1.920604,4.780071,1.536484,0,0,0,0,0,1,0,1,0,1,1,1
"KELDK02","2013_01",-513.2941,368.2353,0,0,3,2.4,3,368.2353,-7.012215,5.030537,-5.609772,4.024429,1,0,1,0,1,0,1,0,1,0,1,1
"KELDK02","2013_02",-981.4706,68.41177,0,0,3,2.4,3,68.41177,-13.40807,.9345869,-10.72645,.7476696,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK02","2013_03",417.9999,75.7647,0,0,3,2.4,3,75.7647,5.710382,1.035037,4.568305,.8280295,0,0,0,1,0,1,0,1,0,1,1,1
"KELDK02","2013_04",-1529.412,70.11765,0,0,3,2.4,3,70.11765,-20.8936,.9578913,-16.71488,.7663131,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK02","2013_05",1866.882,236.3529,0,0,3,2.4,3,236.3529,25.50386,3.228865,20.40309,2.583092,0,0,0,0,0,0,0,0,0,1,0,1
"KELDK02","2013_06",1113.765,86.29412,0,0,3,2.4,3,86.29412,15.21537,1.178881,12.17229,.9431052,0,0,0,1,0,1,0,1,0,1,0,1
"KELDK02","2013_07",2001.177,134.7059,0,0,3,2.4,3,134.7059,27.33848,1.840244,21.87078,1.472196,0,0,0,0,0,1,0,1,0,1,0,1
"KELDK02","2013_08",416.6471,116.2353,0,0,3,2.4,3,116.2353,5.6919,1.587914,4.553521,1.270331,0,0,0,0,0,1,0,1,0,1,1,1
"KELDK02","2013_09",399.8824,112.7059,0,0,3,2.4,3,112.7059,5.462874,1.539698,4.370299,1.231758,0,0,0,0,0,1,0,1,0,1,1,1
"KELDK08","2012_10",57.64706,26.52941,0,0,3,2.2,2.24,26.52941,.8591216,.3953713,.8437801,.3883111,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2012_11",41.17647,23,4.451872,0,3,2.2,2.24,27.45187,.6136582,.4091188,.6027001,.4018131,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2012_12",36.47059,54,0,0,3,2.2,2.24,54,.5435259,.804769,.5338201,.7903981,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_01",43.24706,47,.842246,0,3,2.2,2.24,47.84225,.6445165,.7129992,.6330073,.7002671,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_02",41.41177,33.17647,0,0,3,2.2,2.24,33.17647,.6171649,.4944333,.6061441,.4856041,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_03",41.82353,48.17647,0,0,3,2.2,2.24,48.17647,.6233015,.7179802,.6121711,.7051591,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_04",40,30.23529,0,0,3,2.2,2.24,30.23529,.5961252,.4506005,.5854801,.4425541,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_05",66.11765,45.11765,0,0,3,2.2,2.24,45.11765,.9853599,.6723942,.9677643,.6603872,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_06",55.17647,50.23529,0,0,3,2.2,2.24,50.23529,.822302,.7486631,.8076181,.7352941,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_07",43.52941,32.41177,0,0,3,2.2,2.24,32.41177,.6487244,.4830367,.6371401,.4744111,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_08",34.70588,46.52941,0,0,3,2.2,2.24,46.52941,.5172263,.6934338,.5079901,.6810511,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_09",35.29412,34,0,0,3,2.2,2.24,34,.5259928,.5067064,.5166001,.4976581,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK08","2013_10",35.29412,9.411765,0,0,3,2.2,2.24,9.411765,.5259928,.1402647,.5166001,.13776,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK09","2012_11",32.94118,70.11765,0,0,2,1.5,1.65,70.11765,.7200258,1.532626,.6545689,1.393296,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK09","2012_12",241.7647,208.5882,0,0,2,1.5,1.65,208.5882,5.284474,4.559306,4.804068,4.144823,0,0,0,0,0,0,0,0,0,1,1,1
"KELDK09","2013_01",5.294114,213,0,0,2,1.5,1.65,213,.1157183,4.655738,.1051985,4.232489,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK09","2013_02",274.8235,75.47059,0,0,2,1.5,1.65,75.47059,6.007072,1.64963,5.460975,1.499664,0,0,0,0,0,1,0,1,0,1,0,1
"KELDK09","2013_03",98.82353,69.29412,0,0,2,1.5,1.65,69.29412,2.160077,1.514626,1.963707,1.376932,0,0,0,0,0,1,1,1,1,1,1,1
"KELDK09","2013_04",105.8824,89.58823,0,0,2,1.5,1.65,89.58823,2.314368,1.958213,2.103971,1.780193,0,0,0,0,0,1,0,1,1,1,1,1
"KELDK09","2013_05",27.05883,50.64706,0,0,2,1.5,1.65,50.64706,.5914499,1.10704,.5376817,1.0064,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK09","2013_06",434.1176,56.05882,0,0,2,1.5,1.65,56.05882,9.488911,1.225329,8.626282,1.113936,0,0,0,0,0,1,0,1,0,1,0,1
"KELDK09","2013_07",117.6471,42.35294,0,0,2,1.5,1.65,42.35294,2.57152,.9257473,2.337746,.8415885,0,1,0,1,0,1,0,1,1,1,1,1
"KELDK09","2013_08",-2.352941,96.2353,0,0,2,1.5,1.65,96.2353,-.0514304,2.103504,-.0467549,1.912276,1,0,1,0,1,0,1,1,1,1,1,1
"KELDK09","2013_09",22.35294,129.6471,0,0,2,1.5,1.65,129.6471,.4885888,2.833816,.4441717,2.576196,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK10","2012_11",199.4118,82.11765,0,0,1,1,1,82.11765,6.53809,2.692382,6.53809,2.692382,0,0,0,0,0,0,0,0,0,1,0,1
"KELDK10","2012_12",23.76471,76.41177,0,0,1,1,1,76.41177,.7791708,2.505304,.7791708,2.505304,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK10","2013_01",104,112.8235,0,0,1,1,1,112.8235,3.409836,3.699132,3.409836,3.699132,0,0,0,0,0,0,0,0,1,1,1,1
"KELDK10","2013_02",202.3529,91.41177,0,0,1,1,1,91.41177,6.634522,2.997107,6.634522,2.997107,0,0,0,0,0,0,0,0,0,1,0,1
"KELDK10","2013_03",85.88235,141.5882,0,0,1,1,1,141.5882,2.815815,4.642238,2.815815,4.642238,0,0,0,0,0,0,0,0,1,1,1,1
"KELDK10","2013_04",70.11765,96.47059,0,0,1,1,1,96.47059,2.298939,3.16297,2.298939,3.16297,0,0,0,0,0,0,0,0,1,1,1,1
"KELDK10","2013_05",4.941178,53.76471,0,0,1,1,1,53.76471,.1620058,1.762777,.1620058,1.762777,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK10","2013_06",134.9412,58.76471,0,0,1,1,1,58.76471,4.424301,1.926712,4.424301,1.926712,0,0,0,0,0,1,0,1,1,1,1,1
"KELDK10","2013_07",33.52941,64.88235,0,0,1,1,1,64.88235,1.099325,2.12729,1.099325,2.12729,0,0,0,0,1,0,1,0,1,1,1,1
"KELDK10","2013_08",25.29412,55.17647,0,0,1,1,1,55.17647,.8293153,1.809065,.8293153,1.809065,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK10","2013_09",50,32.11765,0,0,1,1,1,32.11765,1.639344,1.053038,1.639344,1.053038,0,0,0,0,1,1,1,1,1,1,1,1
"KELDK10","2013_10",10,.4705882,0,0,1,1,1,.4705882,.3278688,.0154291,.3278688,.0154291,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2012_10",2.352941,5.411765,14.79832,0,4,2.7,2.89,20.21008,.0285724,.2454169,.026694,.2292823,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2012_11",90.70588,46.35294,32.10084,0,4,2.7,2.89,78.45378,1.101468,.9526871,1.029053,.8900536,0,1,0,1,1,1,1,1,1,1,1,1
"KELDK12","2013_01",53.64706,15.17647,17.51261,0,4,2.7,2.89,32.68908,.6514518,.396953,.6086228,.3708557,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_02",32.94118,65.05882,0,0,4,2.7,2.89,65.05882,.4000143,.7900282,.3737158,.7380886,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_03",40.70589,10.23529,0,0,4,2.7,2.89,10.23529,.4943034,.1242902,.4618059,.1161188,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_04",17.64706,35.23529,36.41176,0,4,2.7,2.89,71.64706,.2142934,.8700311,.2002049,.8128318,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_05",58.82353,30.64706,43.40336,0,4,2.7,2.89,74.05042,.7143112,.8992158,.6673496,.8400978,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_06",-143.5294,45.23529,26.89076,0,4,2.7,2.89,72.12605,-1.742919,.8758476,-1.628333,.8182659,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_07",142.8235,35.64706,31.29412,0,4,2.7,2.89,66.94118,1.734348,.8128862,1.620325,.7594438,0,1,0,1,1,1,1,1,1,1,1,1
"KELDK12","2013_08",78.82353,31.52941,26.57143,0,4,2.7,2.89,58.10084,.957177,.7055354,.8942484,.6591507,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK12","2013_09",43.52941,16.11765,26.01681,0,4,2.7,2.89,42.13445,.5285903,.5116509,.4938387,.4780129,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2012_11",21.52941,23.64706,4.929972,0,4,2.5,2.54,28.57703,.2823529,.3747807,.2779064,.3688787,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2012_12",11.29412,19.17647,0,0,4,2.5,2.54,19.17647,.1481196,.2514947,.145787,.2475342,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_01",17.05882,53.82353,0,0,4,2.5,2.54,53.82353,.2237223,.7058824,.2201991,.6947662,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_02",44,47.76471,0,0,4,2.5,2.54,47.76471,.5770492,.6264223,.5679618,.6165575,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_03",33.52941,49.11765,0,0,4,2.5,2.54,49.11765,.43973,.6441659,.4328051,.6340216,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_04",43.29412,60.47059,0,0,4,2.5,2.54,60.47059,.5677917,.7930569,.5588501,.7805678,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_05",64.5294,51.88235,0,0,4,2.5,2.54,51.88235,.8462873,.6804243,.8329599,.669709,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_06",-31.94118,54.23529,0,0,4,2.5,2.54,54.23529,-.4189007,.7112826,-.4123039,.7000813,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_07",75.29411,37.41177,0,0,4,2.5,2.54,37.41177,.9874638,.4906461,.9719132,.4829194,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_08",27.52941,55.47059,0,0,4,2.5,2.54,55.47059,.3610415,.7274832,.3553558,.7160267,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_09",27.82353,39.29412,14.82353,0,4,2.5,2.54,54.11765,.3648988,.7097396,.3591523,.6985626,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK13","2013_10",-7.999999,7.882353,0,0,4,2.5,2.54,7.882353,-.104918,.1033751,-.1032658,.1017472,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2012_11",15.88235,26.70588,35.51541,0,4,2.9,3.24,62.22129,.1795631,.7034628,.16072,.6296427,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2012_12",4.941176,13.47059,0,0,4,2.9,3.24,13.47059,.0558641,.1522961,.0500018,.1363144,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_01",26.35294,18.70588,16.7479,0,4,2.9,3.24,35.45378,.2979417,.4008341,.2666762,.3587713,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_02",39.76471,48.41177,.5770308,0,4,2.9,3.24,48.9888,.4495727,.5538586,.4023953,.4957377,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_03",60,37.64706,0,0,4,2.9,3.24,37.64706,.6783493,.425631,.6071646,.380966,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_04",68.70588,51.23529,16.73684,0,4,2.9,3.24,67.97214,.7767764,.7684809,.6952629,.6878378,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_05",65.52941,130.9412,8.170721,0,4,2.9,3.24,139.1119,.7408639,1.572774,.6631189,1.40773,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK14","2013_06",81.64706,87.17648,24.5042,0,4,2.9,3.24,111.6807,.9230871,1.262642,.82622,1.130142,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK14","2013_07",68.70589,65.41177,3.529412,0,4,2.9,3.24,68.94118,.7767766,.7794367,.695263,.697644,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_08",33.64706,74.47059,7.176471,0,4,2.9,3.24,81.64706,.3804077,.9230871,.3404884,.82622,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_09",97.64706,62.82353,18,0,4,2.9,3.24,80.82353,1.10398,.9137765,.9881305,.8178864,0,1,1,1,1,1,1,1,1,1,1,1
"KELDK14","2013_10",14.11765,46.58823,0,0,4,2.9,3.24,46.58823,.1596116,.5267183,.1428622,.4714454,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK15","2012_11",69.70589,36,37.60224,0,5,3.4,3.89,73.60224,.6721879,.7097612,.5875164,.6203569,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK15","2012_12",84.11765,311.8824,0,0,5,3.4,3.89,311.8824,.8111635,3.007544,.708986,2.628702,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK15","2013_01",-34.11765,278.2353,39.47339,0,5,3.4,3.89,317.7087,-.3290033,3.063729,-.2875607,2.677809,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK15","2013_02",804.7059,125.4118,0,0,5,3.4,3.89,125.4118,7.759941,1.209371,6.782467,1.057034,0,0,0,0,0,1,0,1,0,1,0,1
"KELDK15","2013_03",499.4117,542.5294,0,0,5,3.4,3.89,542.5294,4.815928,5.23172,4.209294,4.572712,0,0,0,0,0,0,0,0,1,0,1,1
"KELDK15","2013_04",329.6235,477,0,0,5,3.4,3.89,477,3.178626,4.599807,2.778234,4.020397,0,0,0,0,0,0,0,0,1,1,1,1
"KELDK15","2013_05",217.7647,144.0588,.6138108,0,5,3.4,3.89,144.6726,2.099949,1.395107,1.835431,1.219374,0,0,0,0,0,1,1,1,1,1,1,1
"KELDK15","2013_06",556.1176,208.9412,.797954,0,5,3.4,3.89,209.7391,5.362754,2.022557,4.68724,1.767787,0,0,0,0,0,0,0,1,0,1,1,1
"KELDK15","2013_07",39.41176,190.2353,32.21176,0,5,3.4,3.89,222.4471,.3800555,2.145102,.3321822,1.874896,1,0,1,0,1,0,1,1,1,1,1,1
"KELDK15","2013_08",398.3765,100.8235,11.43529,0,5,3.4,3.89,112.2588,3.841624,1.082534,3.357718,.9461741,0,0,0,1,0,1,0,1,1,1,1,1
"KELDK15","2013_09",-1376.471,86.11765,11.76471,0,5,3.4,3.89,97.88236,-13.27358,.9438993,-11.60159,.825002,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2012_10",37.64706,26,39.36975,0,5,3.2,3.13,65.36975,.3857281,.669772,.3943546,.6847509,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2012_11",5.647059,16.82353,0,0,5,3.2,3.13,16.82353,.0578592,.1723722,.0591532,.1762272,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2012_12",20.82353,26.35294,24.00477,0,5,3.2,3.13,50.35771,.2133558,.5159602,.2181274,.5274992,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_01",16.47059,21.11765,13.58347,0,5,3.2,3.13,34.70111,.168756,.3555442,.1725301,.3634956,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_02",41.17647,22,0,0,5,3.2,3.13,22,.4218901,.2254098,.4313253,.2304509,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_03",117.6471,87.05882,0,0,5,3.2,3.13,87.05882,1.2054,.8919961,1.232358,.9119449,0,1,0,1,1,1,1,1,1,1,1,1
"KELDK16","2013_04",25.88235,74.29412,.6352941,0,5,3.2,3.13,74.92941,.265188,.7677194,.2711188,.7848888,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_05",200.5882,60.64706,8.496732,0,5,3.2,3.13,69.14379,2.055207,.7084405,2.10117,.7242842,0,1,0,1,0,1,0,1,1,1,1,1
"KELDK16","2013_06",55.29412,85.76471,5.620915,0,5,3.2,3.13,91.38563,.5665381,.9363281,.5792083,.9572684,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_07",67.64706,74.05882,7.294118,0,5,3.2,3.13,81.35294,.6931051,.8335342,.7086058,.8521756,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_08",35.88235,44.64706,7.294118,0,5,3.2,3.13,51.94118,.3676471,.5321842,.3758692,.544086,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK16","2013_09",20,13.88235,1.176471,0,5,3.2,3.13,15.05882,.204918,.1542912,.2095008,.1577418,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2012_11",120,108,101.2885,0,9,5.6,7.25,209.2885,.7025761,1.225343,.5426795,.9464715,1,0,1,1,1,1,1,1,1,1,1,1
"KELDK17","2012_12",89.41177,197.7647,0,0,9,5.6,7.25,197.7647,.5234881,1.157873,.4043494,.8943571,1,0,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_01",12.94118,280.0588,20.96359,0,9,5.6,7.25,301.0224,.075768,1.762426,.0585243,1.361323,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK17","2013_02",58.82353,19.41176,0,0,9,5.6,7.25,19.41176,.3444001,.113652,.2660194,.0877864,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_03",8,72.47059,0,0,9,5.6,7.25,72.47059,.0468384,.4243009,.0361786,.3277358,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_04",69.29411,82.76471,0,0,9,5.6,7.25,82.76471,.4057032,.4845709,.3133708,.3742892,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_05",96.94118,62.58824,1.983193,0,9,5.6,7.25,64.57143,.5675713,.3780529,.4383999,.2920133,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_06",129.3176,144.0588,3.663866,0,9,5.6,7.25,147.7227,.7571291,.8648869,.5848169,.6680506,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_07",85.88235,74.35294,0,0,9,5.6,7.25,74.35294,.5028241,.4353217,.3883882,.3362485,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_08",64.70589,46.29412,.1307189,0,9,5.6,7.25,46.42484,.3788401,.2718082,.2926213,.2099484,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK17","2013_09",70,70.05882,2.222222,0,9,5.6,7.25,72.28104,.4098361,.4231911,.316563,.3268787,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK18","2012_11",169.2941,110.8235,80.78431,0,6,4.5,6,191.6078,1.233473,1.39605,.9251044,1.047037,0,0,1,0,1,1,1,1,1,1,1,1
"KELDK18","2012_12",179.2941,286,0,0,6,4.5,6,286,1.306332,2.083789,.9797493,1.562842,0,0,1,0,1,0,1,1,1,1,1,1
"KELDK18","2013_01",361.3529,512.4117,40.36134,0,6,4.5,6,552.7731,2.632808,4.027491,1.974606,3.020618,0,0,0,0,0,0,1,0,1,1,1,1
"KELDK18","2013_02",122.353,42.94118,0,0,6,4.5,6,42.94118,.8914606,.3128683,.6685954,.2346512,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK18","2013_03",741.1765,49.52941,0,0,6,4.5,6,49.52941,5.400193,.36087,4.050145,.2706525,0,1,0,1,0,1,0,1,0,1,1,1
"KELDK18","2013_04",37.64707,66.70589,33.26471,0,6,4.5,6,99.9706,.2742956,.7283832,.2057217,.5462874,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK18","2013_05",157.647,341.1765,47.96218,0,6,4.5,6,389.1387,1.148612,2.835254,.8614593,2.126441,0,0,1,0,1,0,1,0,1,1,1,1
"KELDK18","2013_06",167.0588,64.88235,51.32773,0,6,4.5,6,116.2101,1.217186,.8467037,.9128898,.6350278,0,1,1,1,1,1,1,1,1,1,1,1
"KELDK18","2013_07",134.1177,61.17647,30.15126,0,6,4.5,6,91.32774,.9771779,.6654115,.7328834,.4990587,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK18","2013_08",529.1765,71.17648,0,0,6,4.5,6,71.17648,3.855566,.51859,2.891675,.3889425,0,1,0,1,0,1,0,1,1,1,1,1
"KELDK18","2013_09",143.5294,60.11765,0,0,6,4.5,6,60.11765,1.045752,.4380156,.7843139,.3285117,0,1,1,1,1,1,1,1,1,1,1,1
"KELDK19","2012_10",462.9412,105.6471,42.21429,0,7,4.4,5.19,147.8613,3.449636,1.101798,2.924547,.9340873,0,0,0,1,0,1,0,1,1,1,1,1
"KELDK19","2012_11",601.7647,75.76471,63.94024,0,7,4.4,5.19,139.705,4.484088,1.041021,3.80154,.8825607,0,0,0,1,0,1,0,1,1,1,1,1
"KELDK19","2012_12",295.8824,101.4118,0,0,7,4.4,5.19,101.4118,2.204787,.7556763,1.869183,.6406505,0,1,0,1,0,1,1,1,1,1,1,1
"KELDK19","2013_01",36.47059,241.7059,99.33282,0,7,4.4,5.19,341.0387,.271763,2.541272,.2303964,2.15445,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK19","2013_02",691.7648,152.8235,0,0,7,4.4,5.19,152.8235,5.15473,1.138774,4.370099,.965435,0,0,0,1,0,1,0,1,0,1,1,1
"KELDK19","2013_03",485.8824,379.2941,0,0,7,4.4,5.19,379.2941,3.620584,2.826334,3.069474,2.396122,0,0,0,0,0,0,0,0,1,1,1,1
"KELDK19","2013_04",288.7647,214.7647,38.29627,0,7,4.4,5.19,253.061,2.151749,1.8857,1.824219,1.598667,0,0,0,0,0,1,1,1,1,1,1,1
"KELDK19","2013_05",708.6824,204.9412,39.78361,0,7,4.4,5.19,244.7248,5.280793,1.823583,4.476973,1.546005,0,0,0,0,0,1,0,1,0,1,1,1
"KELDK19","2013_06",34.47057,186.9412,60.90756,0,7,4.4,5.19,247.8487,.2568597,1.846861,.2177616,1.56574,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK19","2013_07",199.4,79.64706,10,0,7,4.4,5.19,89.64706,1.485842,.6680108,1.259673,.5663291,0,1,0,1,1,1,1,1,1,1,1,1
"KELDK19","2013_08",-91.9412,323.2941,5.152941,0,7,4.4,5.19,328.4471,-.6851058,2.447445,-.5808219,2.074905,1,0,1,0,1,0,1,0,1,1,1,1
"KELDK19","2013_09",127.6353,98.94118,38.14118,0,7,4.4,5.19,137.0824,.9510826,1.021478,.8063128,.8659929,1,0,1,1,1,1,1,1,1,1,1,1
"KELDK20","2012_10",71.17647,101.3529,54.44385,0,6,3.9,4.95,155.7968,.598373,1.309767,.4714454,1.031938,1,0,1,0,1,1,1,1,1,1,1,1
"KELDK20","2012_11",106.3529,20.35294,55.66119,0,6,3.9,4.95,76.01413,.8940978,.6390427,.7044407,.5034882,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2012_12",80.35294,114.9412,0,0,6,3.9,4.95,114.9412,.6755186,.9662982,.5322269,.761326,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_01",77.88235,34,101.0592,0,6,3.9,4.95,135.0592,.6547487,1.135428,.5158626,.8945799,1,0,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_02",46.47059,29.17647,0,0,6,3.9,4.95,29.17647,.3906733,.2452835,.3078032,.1932537,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_03",110.3529,35.17647,0,0,6,3.9,4.95,35.17647,.9277254,.2957248,.7309352,.2329953,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_04",68.94118,31.76471,45.76788,0,6,3.9,4.95,77.53259,.5795811,.6518082,.4566397,.5135459,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_05",53.76471,56.17647,51.35545,0,6,3.9,4.95,107.5319,.4519942,.9040095,.3561166,.7122499,1,1,1,1,1,1,1,1,1,1,1,1
"KELDK20","2013_06",55.29412,52.94118,51.78595,0,6,3.9,4.95,104.7271,.4648517,.8804298,.3662468,.693672,1,1,1,1,1,1,1,1,1,1,1,1
