hh_ids,trx_yr_mo,rem_hh_count_byti,rem_hh_abs_byti,rem_hh_net_byti,rem_hh_count_byti_RG,rem_hh_abs_byti_RG,rem_hh_count_byti_RR,rem_hh_abs_byti_RR,rem_hh_count_byti_cash,rem_hh_abs_byti_cash,rem_hh_net_byti_cash,rem_hh_count_byti_inkind,rem_hh_abs_byti_inkind,rem_hh_net_byti_inkind,rem_hh_count_byti_mm,rem_hh_abs_byti_mm,rem_hh_net_byti_mm,rem_hh_count_byti_other,rem_hh_abs_byti_other,rem_hh_net_byti_other
"KVIHC18","2013_09",1,10.58823,10.58823,0,0,1,10.58823,0,0,0,0,0,0,1,10.58823,10.58823,0,0,0
"KVIHC19","2012_11",1,51.17647,51.17647,0,0,1,51.17647,0,0,0,1,51.17647,51.17647,0,0,0,0,0,0
"KVIHC19","2012_12",5,82.35294,82.35294,0,0,5,82.35294,2,15.29412,15.29412,2,60.88235,60.88235,1,6.176471,6.176471,0,0,0
"KVIHC19","2013_01",3,120.7059,114.5882,1,3.058824,2,117.6471,1,3.058824,-3.058824,2,117.6471,117.6471,0,0,0,0,0,0
"KVIHC19","2013_02",2,21.17647,21.17647,0,0,2,21.17647,1,10.58823,10.58823,0,0,0,1,10.58823,10.58823,0,0,0
"KVIHC19","2013_03",3,94.08235,37.61177,1,28.23529,2,65.84706,1,28.23529,-28.23529,0,0,0,2,65.84706,65.84706,0,0,0
"KVIHC19","2013_04",4,36.47059,36.47059,0,0,4,36.47059,1,5.882353,5.882353,1,18.82353,18.82353,2,11.76471,11.76471,0,0,0
"KVIHC19","2013_05",2,18.82353,-7.058824,1,12.94118,1,5.882353,1,5.882353,5.882353,1,12.94118,-12.94118,0,0,0,0,0,0
"KVIHC19","2013_06",14,176.1765,140.8824,3,17.64706,11,158.5294,6,114.7059,79.41176,1,1.941176,1.941176,7,59.52941,59.52941,0,0,0
"KVIHC19","2013_07",8,122.5529,122.5529,0,0,8,122.5529,2,27.41176,27.41176,0,0,0,6,95.14117,95.14117,0,0,0
"KVIHC19","2013_08",5,99.41176,99.41176,0,0,5,99.41176,3,24.70588,24.70588,2,74.70588,74.70588,0,0,0,0,0,0
"KVIHC19","2013_09",2,59.14117,59.14117,0,0,2,59.14117,1,47.05882,47.05882,0,0,0,1,12.08235,12.08235,0,0,0
"KVIHC20","2012_12",2,23.82353,12.05882,1,5.882353,1,17.94118,1,5.882353,-5.882353,0,0,0,1,17.94118,17.94118,0,0,0
"KVIHC20","2013_02",6,82.05882,59.70588,3,11.17647,3,70.88235,3,11.17647,-11.17647,0,0,0,3,70.88235,70.88235,0,0,0
"KVIHC20","2013_04",4,39.45882,15.92941,1,11.76471,3,27.69412,1,11.76471,-11.76471,0,0,0,3,27.69412,27.69412,0,0,0
"KVIHC20","2013_05",1,17.96471,17.96471,0,0,1,17.96471,0,0,0,0,0,0,1,17.96471,17.96471,0,0,0
"KVIHC20","2013_06",8,405.4117,405.4117,0,0,8,405.4117,6,152.4706,152.4706,0,0,0,2,252.9412,252.9412,0,0,0
"KVIHC20","2013_07",5,918.8235,918.8235,0,0,5,918.8235,4,787.0588,787.0588,1,131.7647,131.7647,0,0,0,0,0,0
"KVIHC20","2013_08",4,72.94118,68.23529,1,2.352941,3,70.58823,4,72.94118,68.23529,0,0,0,0,0,0,0,0,0
"KVIHC20","2013_09",3,45.02353,37.96471,1,3.529412,2,41.49412,2,27.05882,20,0,0,0,1,17.96471,17.96471,0,0,0
"KVIHC21","2012_12",1,18,18,0,0,1,18,0,0,0,0,0,0,1,18,18,0,0,0
"KVIHC21","2013_01",2,282.3529,282.3529,0,0,2,282.3529,1,11.76471,11.76471,1,270.5882,270.5882,0,0,0,0,0,0
"KVIHC21","2013_02",3,15.64706,15.64706,0,0,3,15.64706,2,9.411764,9.411764,0,0,0,1,6.235294,6.235294,0,0,0
"KVIHC21","2013_03",3,14.47059,14.47059,0,0,3,14.47059,1,7.058824,7.058824,0,0,0,1,6.235294,6.235294,1,1.176471,1.176471
"KVIHC21","2013_04",4,102.9882,102.9882,0,0,4,102.9882,1,35.29412,35.29412,1,29.41176,29.41176,2,38.28236,38.28236,0,0,0
"KVIHC21","2013_05",5,14.11765,14.11765,0,0,5,14.11765,3,12.94118,12.94118,0,0,0,0,0,0,2,1.176471,1.176471
"KVIHC21","2013_06",8,50.94118,50.94118,0,0,8,50.94118,6,40,40,1,8.235294,8.235294,1,2.705882,2.705882,0,0,0
"KVIHC21","2013_07",3,33.29412,33.29412,0,0,3,33.29412,2,27.05882,27.05882,0,0,0,1,6.235294,6.235294,0,0,0
"KVIHC21","2013_08",3,20,20,0,0,3,20,3,20,20,0,0,0,0,0,0,0,0,0
"KVIHC21","2013_09",2,17.64706,17.64706,0,0,2,17.64706,1,5.882353,5.882353,0,0,0,1,11.76471,11.76471,0,0,0
"KVIHC22","2012_12",2,47.35294,47.35294,0,0,2,47.35294,0,0,0,0,0,0,2,47.35294,47.35294,0,0,0
"KVIHC22","2013_01",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KVIHC22","2013_02",6,77.94118,77.94118,0,0,6,77.94118,2,32.94118,32.94118,1,8.235294,8.235294,3,36.76471,36.76471,0,0,0
"KVIHC22","2013_03",2,22.08235,22.08235,0,0,2,22.08235,0,0,0,1,10,10,1,12.08235,12.08235,0,0,0
"KVIHC22","2013_04",5,56.47059,56.47059,0,0,5,56.47059,5,56.47059,56.47059,0,0,0,0,0,0,0,0,0
"KVIHC22","2013_05",10,129.4588,128.2823,1,.5882353,9,128.8706,6,61.76471,60.58823,0,0,0,3,67.10588,67.10588,1,.5882353,.5882353
"KVIHC22","2013_06",3,78.58823,78.58823,0,0,3,78.58823,1,4.705883,4.705883,0,0,0,2,73.88235,73.88235,0,0,0
"KVIHC22","2013_07",4,15.76471,15.76471,0,0,4,15.76471,0,0,0,2,3.058824,3.058824,2,12.70588,12.70588,0,0,0
"KVIHC22","2013_08",2,25.02353,25.02353,0,0,2,25.02353,1,15.29412,15.29412,0,0,0,1,9.729412,9.729412,0,0,0
"KVIHC22","2013_09",2,36.23529,36.23529,0,0,2,36.23529,1,11.76471,11.76471,1,24.47059,24.47059,0,0,0,0,0,0
"KVIHC23","2013_01",1,6.176471,-6.176471,1,6.176471,0,0,0,0,0,0,0,0,1,6.176471,-6.176471,0,0,0
"KVIHC23","2013_03",1,7.058824,-7.058824,1,7.058824,0,0,0,0,0,0,0,0,1,7.058824,-7.058824,0,0,0
"KVIHC23","2013_06",2,14.11765,-9.411764,1,11.76471,1,2.352941,2,14.11765,-9.411764,0,0,0,0,0,0,0,0,0
"KVIHC25","2012_12",3,35.58823,35.58823,0,0,3,35.58823,2,23.52941,23.52941,0,0,0,1,12.05882,12.05882,0,0,0
"KVIHC25","2013_01",6,94.11765,94.11765,0,0,6,94.11765,4,80,80,2,14.11765,14.11765,0,0,0,0,0,0
"KVIHC25","2013_02",3,17.64706,17.64706,0,0,3,17.64706,3,17.64706,17.64706,0,0,0,0,0,0,0,0,0
"KVIHC25","2013_03",2,68.23529,68.23529,0,0,2,68.23529,0,0,0,0,0,0,1,9.411765,9.411765,1,58.82353,58.82353
"KVIHC25","2013_04",3,19.45882,19.45882,0,0,3,19.45882,1,4.705883,4.705883,0,0,0,2,14.75294,14.75294,0,0,0
"KVIHC25","2013_05",1,83.52941,83.52941,0,0,1,83.52941,0,0,0,0,0,0,0,0,0,1,83.52941,83.52941
"KVIHC25","2013_06",3,29.49412,29.49412,0,0,3,29.49412,1,17.64706,17.64706,1,3.294118,3.294118,1,8.552941,8.552941,0,0,0
"KVIHC25","2013_07",1,82.35294,82.35294,0,0,1,82.35294,1,82.35294,82.35294,0,0,0,0,0,0,0,0,0
"KVIHC25","2013_08",2,24.16471,24.16471,0,0,2,24.16471,0,0,0,0,0,0,2,24.16471,24.16471,0,0,0
"KVIHC25","2013_09",1,47.05882,47.05882,0,0,1,47.05882,0,0,0,0,0,0,0,0,0,1,47.05882,47.05882
"KVIHC26","2012_11",2,47.35294,47.35294,0,0,2,47.35294,1,35.29412,35.29412,0,0,0,1,12.05882,12.05882,0,0,0
"KVIHC26","2012_12",2,185.2941,185.2941,0,0,2,185.2941,1,176.4706,176.4706,1,8.823529,8.823529,0,0,0,0,0,0
"KVIHC26","2013_01",2,18.23529,18.23529,0,0,2,18.23529,0,0,0,0,0,0,2,18.23529,18.23529,0,0,0
"KVIHC26","2013_02",4,149.4118,149.4118,0,0,4,149.4118,1,11.76471,11.76471,0,0,0,3,137.6471,137.6471,0,0,0
"KVIHC26","2013_03",1,35.88235,35.88235,0,0,1,35.88235,0,0,0,0,0,0,1,35.88235,35.88235,0,0,0
"KVIHC26","2013_04",2,35.29412,35.29412,0,0,2,35.29412,2,35.29412,35.29412,0,0,0,0,0,0,0,0,0
"KVIHC26","2013_05",4,37.37647,37.37647,0,0,4,37.37647,0,0,0,3,13.52941,13.52941,1,23.84706,23.84706,0,0,0
"KVIHC26","2013_06",6,96.78824,73.25882,2,11.76471,4,85.02353,4,64.70588,57.64706,1,8.235294,-8.235294,1,23.84706,23.84706,0,0,0
"KVIHC26","2013_07",2,47.96471,47.96471,0,0,2,47.96471,0,0,0,0,0,0,2,47.96471,47.96471,0,0,0
"KVIHC26","2013_08",2,177.7647,177.7647,0,0,2,177.7647,1,58.82353,58.82353,0,0,0,1,118.9412,118.9412,0,0,0
"KVIHC26","2013_09",1,23.88235,23.88235,0,0,1,23.88235,0,0,0,0,0,0,1,23.88235,23.88235,0,0,0
"KVIHC28","2012_12",2,29.70588,29.70588,0,0,2,29.70588,1,11.76471,11.76471,0,0,0,1,17.94118,17.94118,0,0,0
"KVIHC28","2013_01",2,71.64706,71.64706,0,0,2,71.64706,0,0,0,0,0,0,2,71.64706,71.64706,0,0,0
"KVIHC28","2013_02",4,66.02353,66.02353,0,0,4,66.02353,1,11.76471,11.76471,0,0,0,3,54.25882,54.25882,0,0,0
"KVIHC28","2013_03",2,44.82353,44.82353,0,0,2,44.82353,0,0,0,1,8.823529,8.823529,1,36,36,0,0,0
"KVIHC28","2013_04",4,64.78823,64.78823,0,0,4,64.78823,2,47.05882,47.05882,1,5.647059,5.647059,1,12.08235,12.08235,0,0,0
"KVIHC28","2013_05",3,74.75294,74.75294,0,0,3,74.75294,1,58.82353,58.82353,0,0,0,2,15.92941,15.92941,0,0,0
"KVIHC28","2013_06",5,59.64706,54.94118,1,2.352941,4,57.29412,2,4.705883,0,2,19.05882,19.05882,1,35.88235,35.88235,0,0,0
"KVIHC28","2013_07",2,59.14117,59.14117,0,0,2,59.14117,1,47.05882,47.05882,0,0,0,1,12.08235,12.08235,0,0,0
"KVIHC28","2013_08",3,100.3176,100.3176,0,0,3,100.3176,2,82.35294,82.35294,0,0,0,1,17.96471,17.96471,0,0,0
"KVIHC29","2012_11",2,29.41176,17.64706,1,5.882353,1,23.52941,1,5.882353,-5.882353,0,0,0,1,23.52941,23.52941,0,0,0
"KVIHC29","2012_12",5,105.5294,105.5294,0,0,5,105.5294,2,28.23529,28.23529,3,77.29411,77.29411,0,0,0,0,0,0
"KVIHC29","2013_01",1,5.882353,5.882353,0,0,1,5.882353,0,0,0,1,5.882353,5.882353,0,0,0,0,0,0
"KVIHC29","2013_02",1,1.764706,1.764706,0,0,1,1.764706,1,1.764706,1.764706,0,0,0,0,0,0,0,0,0
"KVIHC29","2013_03",3,28.82353,28.82353,0,0,3,28.82353,1,11.76471,11.76471,2,17.05882,17.05882,0,0,0,0,0,0
"KVIHC29","2013_04",5,46.34118,43.04706,1,1.647059,4,44.69412,3,43.52941,43.52941,2,2.811765,-.482353,0,0,0,0,0,0
"KVIHC29","2013_05",3,16.76471,14.41176,1,1.176471,2,15.58823,1,10.58823,10.58823,2,6.176471,3.823529,0,0,0,0,0,0
"KVIHC29","2013_06",6,11.76471,6.588235,1,2.588235,5,9.176471,1,2.352941,2.352941,5,9.411765,4.235294,0,0,0,0,0,0
"KVIHC30","2012_12",7,73.52941,-32.35294,2,52.94118,5,20.58824,4,14.11765,2.352942,0,0,0,3,59.41177,-34.70588,0,0,0
"KVIHC30","2013_01",3,10.58824,10.58824,0,0,3,10.58824,3,10.58824,10.58824,0,0,0,0,0,0,0,0,0
"KVIHC30","2013_02",6,31.14118,10.97647,2,10.08235,4,21.05882,1,2.352941,2.352941,0,0,0,5,28.78824,8.623529,0,0,0
"KVIHC30","2013_03",2,47.69412,47.69412,0,0,2,47.69412,0,0,0,0,0,0,2,47.69412,47.69412,0,0,0
"KVIHC30","2013_04",3,22.4353,22.4353,0,0,3,22.4353,0,0,0,2,16.23529,16.23529,1,6.2,6.2,0,0,0
"KVIHC30","2013_05",2,8.552941,8.552941,0,0,2,8.552941,0,0,0,1,2.352941,2.352941,1,6.2,6.2,0,0,0
"KVIHC30","2013_06",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KVIHC30","2013_08",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KVIHC30","2013_09",1,14.11765,-14.11765,1,14.11765,0,0,1,14.11765,-14.11765,0,0,0,0,0,0,0,0,0
"KVIHC31","2012_11",2,14,14,0,0,2,14,1,8.235294,8.235294,1,5.764706,5.764706,0,0,0,0,0,0
"KVIHC31","2012_12",3,23.23529,10.88235,1,6.176471,2,17.05882,0,0,0,0,0,0,3,23.23529,10.88235,0,0,0
"KVIHC31","2013_01",2,19.11765,4.411765,1,7.352941,1,11.76471,1,11.76471,11.76471,0,0,0,1,7.352941,-7.352941,0,0,0
"KVIHC31","2013_02",2,7.317647,7.317647,0,0,2,7.317647,0,0,0,1,2.294118,2.294118,1,5.02353,5.02353,0,0,0
"KVIHC31","2013_03",1,7.058824,7.058824,0,0,1,7.058824,0,0,0,0,0,0,1,7.058824,7.058824,0,0,0
"KVIHC31","2013_07",3,21.88235,21.88235,0,0,3,21.88235,2,20,20,1,1.882353,1.882353,0,0,0,0,0,0
"KVIHC31","2013_08",3,30.3647,30.3647,0,0,3,30.3647,0,0,0,0,0,0,3,30.3647,30.3647,0,0,0
"KVIHC32","2012_12",6,148.4706,-.9411771,4,74.70588,2,73.76471,2,37.64706,32.94118,4,110.8235,-33.88235,0,0,0,0,0,0
"KVIHC32","2013_01",2,70.58823,70.58823,0,0,2,70.58823,1,35.29412,35.29412,1,35.29412,35.29412,0,0,0,0,0,0
"KVIHC32","2013_02",1,64.70588,64.70588,0,0,1,64.70588,0,0,0,0,0,0,1,64.70588,64.70588,0,0,0
"KVIHC32","2013_03",5,166.8235,44.47059,2,61.17647,3,105.6471,2,61.17647,-61.17647,1,9.176471,9.176471,2,96.47059,96.47059,0,0,0
"KVIHC32","2013_04",6,133.7647,32.58824,3,50.58823,3,83.17647,3,47.05882,-23.52941,1,15.29412,-15.29412,2,71.41177,71.41177,0,0,0
"KVIHC32","2013_05",14,108.7529,84.11765,5,12.31765,9,96.4353,2,47.05882,47.05882,10,31.64706,19.41176,2,30.04706,17.64706,0,0,0
"KVIHC32","2013_06",18,116,116,0,0,18,116,1,11.76471,11.76471,15,26.58824,26.58824,2,77.64706,77.64706,0,0,0
"KVIHC32","2013_07",2,71.98824,71.98824,0,0,2,71.98824,0,0,0,0,0,0,2,71.98824,71.98824,0,0,0
"KVIHC32","2013_08",23,34.23529,34.23529,0,0,23,34.23529,0,0,0,22,10.35294,10.35294,1,23.88235,23.88235,0,0,0
"KVIHC32","2013_09",1,35.88235,35.88235,0,0,1,35.88235,0,0,0,0,0,0,1,35.88235,35.88235,0,0,0
"KVIHC33","2012_12",5,171.8235,137.4706,3,17.17647,2,154.6471,2,12.94118,-12.94118,1,4.235294,-4.235294,2,154.6471,154.6471,0,0,0
"KVIHC33","2013_01",1,12.05882,12.05882,0,0,1,12.05882,0,0,0,0,0,0,1,12.05882,12.05882,0,0,0
"KVIHC33","2013_02",2,125.6471,125.6471,0,0,2,125.6471,0,0,0,0,0,0,2,125.6471,125.6471,0,0,0
"KVIHC33","2013_03",5,119.7294,83.8,3,17.96471,2,101.7647,2,11.76471,-11.76471,0,0,0,3,107.9647,95.5647,0,0,0
"KVIHC33","2013_05",9,101.2353,42.41177,4,29.41176,5,71.82353,7,86.47059,27.64706,2,14.76471,14.76471,0,0,0,0,0,0
"KVIHC33","2013_06",5,139.4706,125.3529,1,7.058824,4,132.4118,2,8.823529,-5.294118,0,0,0,3,130.6471,130.6471,0,0,0
"KVIHC33","2013_07",2,120.1176,106,1,7.058824,1,113.0588,1,7.058824,-7.058824,0,0,0,1,113.0588,113.0588,0,0,0
"KVIHC33","2013_08",3,95.64706,72.11765,1,11.76471,2,83.88235,1,11.76471,-11.76471,0,0,0,2,83.88235,83.88235,0,0,0
"KVIHC33","2013_09",2,95.29411,71.76471,1,11.76471,1,83.52941,1,11.76471,-11.76471,0,0,0,1,83.52941,83.52941,0,0,0
"KVIHC34","2012_12",3,120.8235,120.8235,0,0,3,120.8235,1,58.82353,58.82353,0,0,0,2,62,62,0,0,0
"KVIHC34","2013_01",4,151.8235,151.8235,0,0,4,151.8235,1,11.76471,11.76471,1,4.235294,4.235294,2,135.8235,135.8235,0,0,0
"KVIHC34","2013_02",2,57.37647,14.38824,1,21.49412,1,35.88235,0,0,0,0,0,0,2,57.37647,14.38824,0,0,0
"KVIHC34","2013_04",2,40,-16.47059,1,28.23529,1,11.76471,2,40,-16.47059,0,0,0,0,0,0,0,0,0
"KVIHC34","2013_05",3,78.70589,43.41177,1,17.64706,2,61.05883,0,0,0,0,0,0,2,77.29412,42,1,1.411765,1.411765
"KVIHC34","2013_06",3,115.6471,103.8824,1,5.882353,2,109.7647,1,5.882353,-5.882353,0,0,0,2,109.7647,109.7647,0,0,0
"KVIHC34","2013_07",3,119.6118,119.6118,0,0,3,119.6118,0,0,0,0,0,0,3,119.6118,119.6118,0,0,0
"KVIHC34","2013_09",1,18.82353,18.82353,0,0,1,18.82353,0,0,0,1,18.82353,18.82353,0,0,0,0,0,0
"KVIHC35","2012_11",2,13.23529,-13.23529,2,13.23529,0,0,1,7.058824,-7.058824,0,0,0,1,6.176471,-6.176471,0,0,0
"KVIHC35","2012_12",1,117.6471,117.6471,0,0,1,117.6471,1,117.6471,117.6471,0,0,0,0,0,0,0,0,0
"KVIHC35","2013_01",1,35.82353,35.82353,0,0,1,35.82353,0,0,0,0,0,0,1,35.82353,35.82353,0,0,0
"KVIHC35","2013_02",1,8.529411,-8.529411,1,8.529411,0,0,0,0,0,0,0,0,1,8.529411,-8.529411,0,0,0
"KVIHC35","2013_04",1,2.941176,-2.941176,1,2.941176,0,0,0,0,0,1,2.941176,-2.941176,0,0,0,0,0,0
"KVIHC35","2013_06",5,127.0588,80,2,23.52941,3,103.5294,5,127.0588,80,0,0,0,0,0,0,0,0,0
"KVIHC35","2013_08",2,11.84706,-.5529408,1,6.2,1,5.647059,0,0,0,1,5.647059,5.647059,1,6.2,-6.2,0,0,0
"KVIHC36","2012_12",3,103.0588,103.0588,0,0,3,103.0588,2,43.52941,43.52941,0,0,0,1,59.52941,59.52941,0,0,0
"KVIHC36","2013_01",2,16.47059,16.47059,0,0,2,16.47059,1,11.76471,11.76471,1,4.705883,4.705883,0,0,0,0,0,0
"KVIHC36","2013_02",1,12.11765,12.11765,0,0,1,12.11765,0,0,0,0,0,0,1,12.11765,12.11765,0,0,0
"KVIHC36","2013_03",3,71.88235,71.88235,0,0,3,71.88235,0,0,0,0,0,0,3,71.88235,71.88235,0,0,0
"KVIHC36","2013_04",6,98.4,98.4,0,0,6,98.4,2,24.70588,24.70588,1,19.29412,19.29412,3,54.4,54.4,0,0,0
"KVIHC36","2013_05",5,49.52941,38.23529,3,5.647059,2,43.88235,2,24.70588,22.35294,3,24.82353,15.88235,0,0,0,0,0,0
"KVIHC36","2013_06",1,23.84706,23.84706,0,0,1,23.84706,0,0,0,0,0,0,1,23.84706,23.84706,0,0,0
"KVIHC36","2013_07",2,1.411765,-1.411765,2,1.411765,0,0,2,1.411765,-1.411765,0,0,0,0,0,0,0,0,0
"KVIHC36","2013_08",16,37.02353,22.4353,14,7.294118,2,29.72941,1,11.76471,11.76471,14,7.294118,-7.294118,1,17.96471,17.96471,0,0,0
"KVIHC36","2013_09",5,179.0588,-179.0588,5,179.0588,0,0,4,178.8235,-178.8235,1,.2352941,-.2352941,0,0,0,0,0,0
"KVIHK01","2013_01",3,51.76471,51.76471,0,0,3,51.76471,3,51.76471,51.76471,0,0,0,0,0,0,0,0,0
"KVIHK01","2013_02",4,.9411765,.9411765,0,0,4,.9411765,0,0,0,4,.9411765,.9411765,0,0,0,0,0,0
"KVIHK01","2013_03",1,5.882353,5.882353,0,0,1,5.882353,1,5.882353,5.882353,0,0,0,0,0,0,0,0,0
"KVIHK01","2013_07",1,5.882353,5.882353,0,0,1,5.882353,0,0,0,1,5.882353,5.882353,0,0,0,0,0,0
"KVIHK02","2012_11",3,16.47059,16.47059,0,0,3,16.47059,3,16.47059,16.47059,0,0,0,0,0,0,0,0,0
"KVIHK02","2012_12",2,11.76471,11.76471,0,0,2,11.76471,2,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KVIHK02","2013_01",7,254.1176,254.1176,0,0,7,254.1176,6,254.1176,254.1176,1,0,0,0,0,0,0,0,0
"KVIHK02","2013_02",1,11.76471,11.76471,0,0,1,11.76471,1,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KVIHK02","2013_03",4,40,37.64706,1,1.176471,3,38.82353,3,30.58823,28.23529,1,9.411765,9.411765,0,0,0,0,0,0
"KVIHK02","2013_04",3,85.29412,85.29412,0,0,3,85.29412,2,24.11765,24.11765,1,61.17647,61.17647,0,0,0,0,0,0
"KVIHK02","2013_05",4,28.58824,28.58824,0,0,4,28.58824,1,11.76471,11.76471,3,16.82353,16.82353,0,0,0,0,0,0
"KVIHK02","2013_06",4,10.47059,9.294118,1,.5882353,3,9.882353,1,.5882353,-.5882353,3,9.882353,9.882353,0,0,0,0,0,0
"KVIHK02","2013_07",5,19.41176,19.41176,0,0,5,19.41176,3,17.64706,17.64706,2,1.764706,1.764706,0,0,0,0,0,0
"KVIHK02","2013_08",4,30.57647,16.45882,1,7.058824,3,23.51765,2,22.35294,22.35294,2,8.22353,-5.894118,0,0,0,0,0,0
"KVIHK02","2013_09",5,57.41176,38.58823,2,9.411765,3,48,4,49.41176,30.58823,1,8,8,0,0,0,0,0,0
"KVIHK05","2012_11",3,32.23529,32.23529,0,0,3,32.23529,1,5.882353,5.882353,1,2.823529,2.823529,1,23.52941,23.52941,0,0,0
"KVIHK05","2012_12",3,20.29412,20.29412,0,0,3,20.29412,2,17.64706,17.64706,0,0,0,1,2.647059,2.647059,0,0,0
"KVIHK05","2013_01",2,15.58823,15.58823,0,0,2,15.58823,1,11.76471,11.76471,0,0,0,1,3.823529,3.823529,0,0,0
"KVIHK05","2013_02",6,22.82353,17.76471,2,2.529412,4,20.29412,1,.9411765,-.9411765,3,1.588235,-1.588235,2,20.29412,20.29412,0,0,0
"KVIHK05","2013_03",8,83.18823,47.89412,1,17.64706,7,65.54118,3,58.82353,23.52941,5,24.36471,24.36471,0,0,0,0,0,0
"KVIHK05","2013_04",3,35.92941,35.92941,0,0,3,35.92941,0,0,0,0,0,0,3,35.92941,35.92941,0,0,0
"KVIHK05","2013_05",4,49.76471,21.52941,2,14.11765,2,35.64706,2,14.11765,-14.11765,0,0,0,2,35.64706,35.64706,0,0,0
"KVIHK05","2013_06",5,26.35294,22.35294,1,2,4,24.35294,2,24.11765,24.11765,3,2.235294,-1.764706,0,0,0,0,0,0
"KVIHK05","2013_07",3,18.63529,18.63529,0,0,3,18.63529,1,.3529412,.3529412,0,0,0,2,18.28235,18.28235,0,0,0
"KVIHK05","2013_08",2,23.88235,23.88235,0,0,2,23.88235,0,0,0,1,11.76471,11.76471,1,12.11765,12.11765,0,0,0
"KVIHK05","2013_09",2,19.41176,19.41176,0,0,2,19.41176,1,17.64706,17.64706,1,1.764706,1.764706,0,0,0,0,0,0
"KVIHK06","2012_11",2,82.35294,35.29412,1,23.52941,1,58.82353,0,0,0,0,0,0,1,23.52941,-23.52941,1,58.82353,58.82353
"KVIHK06","2012_12",3,22.94118,22.94118,0,0,3,22.94118,1,7.058824,7.058824,0,0,0,2,15.88235,15.88235,0,0,0
"KVIHK06","2013_01",3,52.70588,-5.647059,2,29.17647,1,23.52941,2,47.05882,0,0,0,0,1,5.647059,-5.647059,0,0,0
"KVIHK06","2013_02",1,2.352941,2.352941,0,0,1,2.352941,0,0,0,1,2.352941,2.352941,0,0,0,0,0,0
"KVIHK06","2013_05",1,20,20,0,0,1,20,1,20,20,0,0,0,0,0,0,0,0,0
"KVIHK06","2013_07",1,18,18,0,0,1,18,0,0,0,0,0,0,1,18,18,0,0,0
"KVIHK06","2013_09",1,17.64706,17.64706,0,0,1,17.64706,1,17.64706,17.64706,0,0,0,0,0,0,0,0,0
"KVIHK07","2012_12",2,14.11765,14.11765,0,0,2,14.11765,1,5.882353,5.882353,1,8.235294,8.235294,0,0,0,0,0,0
"KVIHK07","2013_01",10,23.29412,23.29412,0,0,10,23.29412,2,20,20,8,3.294118,3.294118,0,0,0,0,0,0
"KVIHK07","2013_02",8,25.17647,25.17647,0,0,8,25.17647,4,18.82353,18.82353,4,6.352941,6.352941,0,0,0,0,0,0
"KVIHK07","2013_03",4,31.17647,31.17647,0,0,4,31.17647,2,27.05882,27.05882,2,4.117647,4.117647,0,0,0,0,0,0
"KVIHK07","2013_04",7,63.17647,63.17647,0,0,7,63.17647,3,46.47059,46.47059,4,16.70588,16.70588,0,0,0,0,0,0
"KVIHK07","2013_05",6,64.11765,59.41177,1,2.352941,5,61.76471,5,61.17647,56.47059,1,2.941176,2.941176,0,0,0,0,0,0
"KVIHK07","2013_06",7,24.94118,24.94118,0,0,7,24.94118,3,20,20,4,4.941176,4.941176,0,0,0,0,0,0
"KVIHK07","2013_07",13,79.7647,77.41177,1,1.176471,12,78.58823,3,48.23529,45.88235,10,31.52941,31.52941,0,0,0,0,0,0
"KVIHK07","2013_08",14,11.64706,4.588235,1,3.529412,13,8.117647,2,7.058824,0,12,4.588235,4.588235,0,0,0,0,0,0
"KVIHK07","2013_09",8,131.8824,131.8824,0,0,8,131.8824,1,24.70588,24.70588,7,107.1765,107.1765,0,0,0,0,0,0
"KVIHK09","2012_11",6,15.35294,15.35294,0,0,6,15.35294,1,5.882353,5.882353,4,3.294118,3.294118,1,6.176471,6.176471,0,0,0
"KVIHK09","2012_12",12,46.17647,46.17647,0,0,12,46.17647,2,9.411764,9.411764,9,24.70588,24.70588,1,12.05882,12.05882,0,0,0
"KVIHK09","2013_01",5,14.88235,14.88235,0,0,5,14.88235,0,0,0,4,2.823529,2.823529,1,12.05882,12.05882,0,0,0
"KVIHK09","2013_02",7,67.64706,67.64706,0,0,7,67.64706,1,11.76471,11.76471,5,43.76471,43.76471,1,12.11765,12.11765,0,0,0
"KVIHK09","2013_03",21,163.8824,163.8824,0,0,21,163.8824,3,12.94118,12.94118,16,114.9412,114.9412,2,36,36,0,0,0
"KVIHK09","2013_04",16,77.41177,77.41177,0,0,16,77.41177,4,45.17647,45.17647,10,8,8,2,24.23529,24.23529,0,0,0
"KVIHK09","2013_05",7,48.58823,48.58823,0,0,7,48.58823,5,30.58824,30.58824,1,11.76471,11.76471,1,6.235294,6.235294,0,0,0
"KVIHK09","2013_06",4,333.5294,333.5294,0,0,4,333.5294,1,5.882353,5.882353,3,327.6471,327.6471,0,0,0,0,0,0
"KVIHK09","2013_07",8,33.34118,33.34118,0,0,8,33.34118,2,4.705883,4.705883,4,16.23529,16.23529,2,12.4,12.4,0,0,0
